date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:41:36	44077/44077	---M--	200	added ('OK')	image/jpeg	etag:%22ac2d-6261575a23f80%22	https://mybtop.live/images/portfolio-11.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/portfolio-11.jpg	(from https://mybtop.live/)
07:41:37	60099/60099	---M--	200	added ('OK')	image/jpeg	etag:%22eac3-6261575a23f80%22	https://mybtop.live/images/portfolio-12.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/portfolio-12.jpg	(from https://mybtop.live/)
07:41:37	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2014%20Nov%202024%2015:41:37%20GMT	https://s3.amazonaws.com/uifaces/faces/twitter/kolage/128.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/s3.amazonaws.com/uifaces/faces/twitter/kolage/128.13.delayed	(from https://mybtop.live/)
07:41:39	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2014%20Nov%202024%2015:41:38%20GMT	https://s3.amazonaws.com/uifaces/faces/twitter/mijustin/128.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/s3.amazonaws.com/uifaces/faces/twitter/mijustin/128.14.delayed	(from https://mybtop.live/)
07:41:40	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2014%20Nov%202024%2015:41:39%20GMT	https://s3.amazonaws.com/uifaces/faces/twitter/keizgoesboom/128.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/s3.amazonaws.com/uifaces/faces/twitter/keizgoesboom/128.15.delayed	(from https://mybtop.live/)
07:41:41	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:41%20GMT	https://mybtop.live/plugins/jquery.min.js	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/plugins/jquery.min.16.delayed	(from https://mybtop.live/)
07:41:42	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:41%20GMT	https://mybtop.live/bootstrap/js/bootstrap.min.js	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/bootstrap/js/bootstrap.min.17.delayed	(from https://mybtop.live/)
07:41:44	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:41%20GMT	https://mybtop.live/plugins/modernizr.js	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/plugins/modernizr.18.delayed	(from https://mybtop.live/)
07:41:45	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:41%20GMT	https://mybtop.live/plugins/isotope/isotope.pkgd.min.js	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/plugins/isotope/isotope.pkgd.min.19.delayed	(from https://mybtop.live/)
07:41:46	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:41%20GMT	https://mybtop.live/plugins/jquery.backstretch.min.js	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/plugins/jquery.backstretch.min.1a.delayed	(from https://mybtop.live/)
07:41:47	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:41%20GMT	https://mybtop.live/plugins/jquery.appear.js	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/plugins/jquery.appear.1b.delayed	(from https://mybtop.live/)
07:41:48	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:41%20GMT	https://mybtop.live/js/custom.js	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/js/custom.1c.delayed	(from https://mybtop.live/)
